# object_id,g_apertureflux_10_mag,g_apertureflux_15_mag,g_apertureflux_20_mag,g_apertureflux_30_mag,g_apertureflux_40_mag,g_apertureflux_57_mag,g_apertureflux_84_mag,g_apertureflux_118_mag,g_apertureflux_168_mag,g_apertureflux_235_mag,g_apertureflux_10_flag,g_apertureflux_15_flag,g_apertureflux_20_flag,g_apertureflux_30_flag,g_apertureflux_40_flag,g_apertureflux_57_flag,g_apertureflux_84_flag,g_apertureflux_118_flag,g_apertureflux_168_flag,g_apertureflux_235_flag,g_apertureflux_flag_badcentroid
41619276775323807,20.7403545,20.5707169,20.5035591,20.4441776,20.4137859,20.3985023,20.3791523,20.3385296,20.2819138,20.2110958,False,False,False,False,False,False,False,False,False,False,False
41619289660198395,21.4826946,21.2813454,21.2046909,21.1493359,21.1341591,21.1196842,21.1192932,21.1114712,21.0814762,21.0359211,False,False,False,False,False,False,False,False,False,False,False
41619293955186787,20.4955616,20.3111,20.2385654,20.1781921,20.1536636,20.132349,20.1039562,20.0764008,20.0098248,19.9298954,False,False,False,False,False,False,False,False,False,False,False
41619293955194557,20.8199902,20.6287251,20.5512123,20.4834919,20.4527283,20.4317017,20.4202442,20.403162,20.3765984,20.3228397,False,False,False,False,False,False,False,False,False,False,False
41619414214270317,20.7375011,20.5636215,20.4977379,20.4439011,20.4196529,20.3930817,20.3497696,20.2585831,20.1098042,19.8920956,False,False,False,False,False,False,False,False,False,False,False
41619414214271131,20.3792248,20.1996441,20.1307793,20.0766487,20.0538807,20.0389347,20.0214005,20.0064201,19.9872093,19.9515533,False,False,False,False,False,False,False,False,False,False,False
41619414214273024,20.3257484,20.1516895,20.0858231,20.0354309,20.0154724,20.0001907,19.9925308,19.973526,19.9639702,19.980547,False,False,False,False,False,False,False,False,False,False,False
41619418509246057,20.168457,19.9881554,19.9126167,19.8441906,19.8181,19.7973461,19.7844734,19.7700043,19.7314091,19.6830063,False,False,False,False,False,False,False,False,False,False,False
41619422804209741,20.1040154,19.8996391,19.80583,19.7195015,19.6831856,19.65839,19.6505508,19.6411057,19.6288223,19.6116714,False,False,False,False,False,False,False,False,False,False,False
41619431394141102,19.4398689,19.2387314,19.1576252,19.0882874,19.0564117,19.0298576,19.0139065,19.0023289,18.9827576,18.9576511,False,False,False,False,False,False,False,False,False,False,False
41619551653229480,21.533102,21.3114281,21.2124996,21.1241665,21.0752296,21.0338039,21.001606,20.9599915,20.9307671,20.9018764,False,False,False,False,False,False,False,False,False,False,False
41619551653232232,19.7427788,19.5738373,19.5080853,19.4552135,19.4342461,19.4202805,19.4091949,19.4059505,19.4038429,19.4114056,False,False,False,False,False,False,False,False,False,False,False
41619551653233672,20.166132,19.9843731,19.910614,19.8518677,19.8268986,19.8083172,19.7900333,19.76021,19.6942482,19.5915375,False,False,False,False,False,False,False,False,False,False,False
41619564538133880,19.9342728,19.7601433,19.6902885,19.6323624,19.6061249,19.5891457,19.5804443,19.5738831,19.5685921,19.5684605,False,False,False,False,False,False,False,False,False,False,False
41619568833094538,19.736742,19.5572853,19.4863014,19.430191,19.4061279,19.3897572,19.3815842,19.3746471,19.3709011,19.3729858,False,False,False,False,False,False,False,False,False,False,False
41619689092177773,20.5751152,20.3989811,20.3305588,20.2785454,20.2576981,20.2452888,20.2315273,20.2253418,20.2033806,20.1733437,False,False,False,False,False,False,False,False,False,False,False
41619689092179607,20.0650349,19.8674622,19.788187,19.7234478,19.6952991,19.6680679,19.642252,19.6014729,19.5490036,19.4754162,False,False,False,False,False,False,False,False,False,False,False
41619689092183658,20.8606644,20.690876,20.622963,20.5641823,20.5420532,20.521698,20.5119591,20.4837952,20.4422989,20.3662891,False,False,False,False,False,False,False,False,False,False,False
41619693387152279,19.981123,19.793932,19.7220898,19.6665134,19.6411743,19.6228943,19.6146812,19.6059761,19.5880814,19.5768852,False,False,False,False,False,False,False,False,False,False,False
41619697682121822,19.4027748,19.2277355,19.1587315,19.1027946,19.0776405,19.0542755,19.0363503,19.0140572,18.9749107,18.9116211,False,False,False,False,False,False,False,False,False,False,False
41619706272047981,19.8316517,19.6312008,19.5483646,19.4808617,19.450676,19.4188671,19.3842468,19.330328,19.2367077,19.0836735,False,False,False,False,False,False,False,False,False,False,False
41619822236162284,20.6750488,20.5055161,20.4404984,20.3857517,20.3626575,20.3546658,20.3389091,20.355442,20.3553467,20.3351574,False,False,False,False,False,False,False,False,False,False,False
41619822236162831,19.6534843,19.4695473,19.4005394,19.3467464,19.3225784,19.2994766,19.2898197,19.280859,19.2715111,19.2604065,False,False,False,False,False,False,False,False,False,False,False
41619830826098741,21.0571156,20.8626804,20.7880898,20.7318707,20.7085533,20.6971817,20.6853104,20.677063,20.6591702,20.6645107,False,False,False,False,False,False,False,False,False,False,False
41623137950923320,21.1645355,20.8820095,20.7540474,20.6428452,20.5902081,20.5452213,20.5075951,20.4825668,20.4498253,20.4325294,False,False,False,False,False,False,False,False,False,False,False
41623146540849624,20.5927505,20.300478,20.1750622,20.0765514,20.0385628,20.0102081,19.9917126,19.9671459,19.9253273,19.8571415,False,False,False,False,False,False,False,False,False,False,False
41623258210003279,21.0390816,20.7986565,20.7052689,20.6264038,20.586132,20.5410728,20.4705505,20.3530903,20.1465302,19.8398228,False,False,False,False,False,False,False,False,False,False,False
41623262504972860,20.9264069,20.6570683,20.5506668,20.4664879,20.4327488,20.4107018,20.3840408,20.358017,20.314991,20.2371311,False,False,False,False,False,False,False,False,False,False,False
41623275389874512,21.2265511,20.9843063,20.8919296,20.8245964,20.7953148,20.7787361,20.7604599,20.7584991,20.7565079,20.7655163,False,False,False,False,False,False,False,False,False,False,False
41623275389876288,20.6179371,20.3472843,20.2311058,20.1386032,20.103035,20.0784149,20.0617523,20.0427208,20.0135384,19.9621372,False,False,False,False,False,False,False,False,False,False,False
41623391353988050,19.9924603,19.8026276,19.7298698,19.6732445,19.6533966,19.6415157,19.6325169,19.6267948,19.625433,19.6087532,False,False,False,False,False,False,False,False,False,False,False
41623395648964420,19.5226936,19.2522125,19.1429005,19.0495834,19.0058308,18.9559822,18.9049625,18.8475094,18.8052673,18.7844009,False,False,False,False,False,False,False,False,False,False,False
41623399943922678,19.9848976,19.7607155,19.6779861,19.6163883,19.5912342,19.5721607,19.5637875,19.5565853,19.5552559,19.5491142,False,False,False,False,False,False,False,False,False,False,False
41623399943923276,19.4854126,19.2647324,19.1806698,19.1205521,19.0977039,19.0803032,19.0651798,19.0512238,19.0261726,18.9772568,False,False,False,False,False,False,False,False,False,False,False
41623399943924481,19.9692898,19.7147045,19.6093864,19.5282879,19.4962349,19.4736633,19.4623432,19.4552994,19.4465065,19.4376945,False,False,False,False,False,False,False,False,False,False,False
41623399943926362,20.4087791,20.1577358,20.0552883,19.9788971,19.950983,19.9293213,19.9199772,19.9066544,19.9022102,19.8772717,False,False,False,False,False,False,False,False,False,False,False
41623404238897772,20.2528477,19.996067,19.8959198,19.8216553,19.7924728,19.7711754,19.7588367,19.7515583,19.7393513,19.7387772,False,False,False,False,False,False,False,False,False,False,False
41623412828830442,19.7656555,19.5129471,19.4131966,19.3368988,19.3058128,19.280447,19.2669792,19.2570438,19.2434597,19.2229137,False,False,False,False,False,False,False,False,False,False,False
41623412828833501,20.7844391,20.5145302,20.4064636,20.3244419,20.2912407,20.262928,20.240324,20.2225914,20.1841469,20.1322937,False,False,False,False,False,False,False,False,False,False,False
41623554562755749,20.6935349,20.4829445,20.4051952,20.3469849,20.3294411,20.3216991,20.3185768,20.3118134,20.3309574,20.3571777,False,False,False,False,False,False,False,False,False,False,False
41623670526868754,20.5080204,20.3198967,20.2492352,20.1955738,20.1710434,20.1516228,20.1378651,20.1189137,20.0843277,20.0348854,False,False,False,False,False,False,False,False,False,False,False
41623674821830447,20.2406788,20.048872,19.9770126,19.9247818,19.90411,19.8929138,19.8800621,19.8698082,19.8538895,19.85186,False,False,False,False,False,False,False,False,False,False,False
41623674821831376,20.5831528,20.3874664,20.3150196,20.2606506,20.2432842,20.2314072,20.2289886,20.2231541,20.2125454,20.1923046,False,False,False,False,False,False,False,False,False,False,False
41623683411765773,20.5779343,20.3678017,20.2906456,20.2316475,20.2055588,20.1873283,20.1741486,20.1506653,20.1330853,20.1138916,False,False,False,False,False,False,False,False,False,False,False
41623683411768792,18.8930206,18.7143536,18.6464443,18.5939713,18.5734177,18.557272,18.5506325,18.5454617,18.5386295,18.5341644,False,False,False,False,False,False,False,False,False,False,False
41623696296667586,20.3393688,20.1117897,20.0167999,19.9438381,19.9138489,19.8922138,19.874794,19.8499908,19.8090439,19.7407379,False,False,False,False,False,False,False,False,False,False,False
41623696296669297,20.5631866,20.3315449,20.2396412,20.1673031,20.1396828,20.1231194,20.1178646,20.1224899,20.1165886,20.1273556,False,False,False,False,False,False,False,False,False,False,False
41623816555756524,20.6129189,20.4287872,20.3608818,20.3094673,20.2899857,20.2735386,20.2494888,20.2242584,20.165184,20.0966415,False,False,False,False,False,False,False,False,False,False,False
41623820850697294,19.9503021,19.7807388,19.717411,19.6661415,19.6457558,19.6291103,19.6119785,19.5996552,19.5883026,19.5761147,False,False,False,False,False,False,False,False,False,False,False
41623825145693110,21.0359287,20.8413143,20.7675171,20.713131,20.6908188,20.6752872,20.6640606,20.655117,20.6513844,20.6367722,False,False,False,False,False,False,False,False,False,False,False
41623829440660631,20.7324066,20.526823,20.4516983,20.3881798,20.3637352,20.3476944,20.3350334,20.3237629,20.3028641,20.2800941,False,False,False,False,False,False,False,False,False,False,False
41623833735621845,20.0944576,19.899971,19.8268166,19.7701912,19.7497177,19.7274666,19.7174549,19.7023621,19.6914177,19.6703548,False,False,False,False,False,False,False,False,False,False,False
41623953994709314,20.6624699,20.4815464,20.4152775,20.3645992,20.3457699,20.3333149,20.3188438,20.3154926,20.3093052,20.3227139,False,False,False,False,False,False,False,False,False,False,False
41623958289679619,20.1476612,19.9517937,19.8788376,19.8244343,19.8018913,19.7840195,19.7607269,19.7316742,19.677124,19.5746098,False,False,False,False,False,False,False,False,False,False,False
41623958289680067,21.6284561,21.3986073,21.2945328,21.1888695,21.1319008,21.0860081,21.0407619,20.9687729,20.867733,20.7297153,False,False,False,False,False,False,False,False,False,False,False
41623962584613682,20.2538395,20.0659695,19.99473,19.9392242,19.9186058,19.90308,19.8898811,19.8768234,19.8722286,19.8611374,False,False,False,False,False,False,False,False,False,False,False
41623962584640286,22.1357498,21.7806454,21.5621586,21.3640156,21.3134995,21.2955589,21.2888336,21.3091431,21.3318748,21.3633785,False,False,False,False,False,False,False,False,False,False,False
41623962584645473,20.2160549,20.0235596,19.9507351,19.8946896,19.8708572,19.8513317,19.8336029,19.8138275,19.7860165,19.7307663,False,False,False,False,False,False,False,False,False,False,False
41623971174571248,21.1706886,20.9760475,20.899828,20.8436394,20.8226471,20.8012772,20.7748451,20.7588863,20.7181473,20.6514587,False,False,False,False,False,False,False,False,False,False,False
41624082843717724,20.285553,20.1174507,20.0542355,20.0013618,19.9834423,19.977726,19.9672737,19.9801922,20.0062504,20.0434799,False,False,False,False,False,False,False,False,False,False,False
41624082843723166,21.131506,20.9588375,20.8896446,20.8310184,20.8116646,20.807373,20.8199158,20.8224773,20.8552628,20.9430313,False,False,False,False,False,False,False,False,False,False,False
41624087138700408,21.3470421,21.1715584,21.1068211,21.0453072,21.0164032,20.9871483,20.9223099,20.8634949,20.7180672,20.5172291,False,False,False,False,False,False,False,False,False,False,False
41624091433665615,21.540329,21.3843307,21.3187027,21.2631397,21.2369709,21.2076817,21.1748161,21.1236076,20.9735756,20.7828808,False,False,False,False,False,False,False,False,False,False,False
41624095728627433,20.4536743,20.2909184,20.2282753,20.1740456,20.1454506,20.1183701,20.0752106,20.0050182,19.8918724,19.7029743,False,False,False,False,False,False,False,False,False,False,False
41624100023599870,19.6366119,19.4523048,19.3830605,19.3296738,19.307745,19.2929688,19.2848511,19.2779541,19.2726784,19.2558517,False,False,False,False,False,False,False,False,False,False,False
41624100023603219,20.2500954,20.0570564,19.9808083,19.914814,19.8835335,19.8590508,19.8335896,19.7962074,19.7360554,19.6344261,False,False,False,False,False,False,False,False,False,False,False
41624104318563290,20.6972599,20.5176182,20.448082,20.3945179,20.3739853,20.3624191,20.3547344,20.3450565,20.3414841,20.3483543,False,False,False,False,False,False,False,False,False,False,False
41624224577648225,19.6526546,19.4892845,19.4257927,19.3739815,19.3502884,19.3314648,19.3172951,19.3029709,19.2869701,19.2748318,False,False,False,False,False,False,False,False,False,False,False
41627660551477179,22.5234108,22.1492596,21.9843025,21.8491325,21.8197784,21.7880917,21.7291279,21.6721745,21.6523209,21.550602,False,False,False,False,False,False,False,False,False,False,False
41627660551481134,19.7620487,19.4823494,19.3710899,19.2858658,19.2497654,19.2324047,19.2260494,19.2207947,19.2090683,19.1977139,False,False,False,False,False,False,False,False,False,False,False
41627664846448386,21.027832,20.6484108,20.4777298,20.3395672,20.2794514,20.2242546,20.172123,20.1026707,19.986866,19.8141823,False,False,False,False,False,False,False,False,False,False,False
41627664846453799,20.9923363,20.6327724,20.4717636,20.3512173,20.3067532,20.2653503,20.2375069,20.2096634,20.1687355,20.1039848,False,False,False,False,False,False,False,False,False,False,False
41627669141414581,19.8562965,19.4767494,19.3112946,19.1841469,19.1361694,19.1003323,19.0816574,19.0710163,19.0617294,19.042202,False,False,False,False,False,False,False,False,False,False,False
41627669141418405,20.7888985,20.4060822,20.2357101,20.1058693,20.0571213,20.0257816,20.0122375,20.001442,19.9897118,19.9568672,False,False,False,False,False,False,False,False,False,False,False
41627806580367867,21.4245682,21.0676708,20.9024048,20.7736568,20.7294788,20.7000999,20.6629486,20.6281013,20.5749779,20.4835434,False,False,False,False,False,False,False,False,False,False,False
41627815170301711,21.063158,20.6961632,20.5301018,20.4009075,20.3541126,20.3189526,20.2979393,20.2701817,20.2303867,20.1588554,False,False,False,False,False,False,False,False,False,False,False
41627815170308551,21.2032509,20.8730316,20.7359276,20.6316719,20.5915642,20.5703735,20.5505867,20.5105343,20.4374714,20.3256283,False,False,False,False,False,False,False,False,False,False,False
41627931134418227,21.6939735,21.2563591,21.0577545,20.8955078,20.8248367,20.7549686,20.6807499,20.5568562,20.3609676,20.1074295,False,False,False,False,False,False,False,False,False,False,False
