# object_id,parent_id,nchild
41703123126879881,41703123126851256,0
41703239090989873,41703239090966178,0
41703239090990175,41703239090966372,0
41703243385932186,0,0
41703247680924809,41703247680901391,0
41703269155754921,41703269155734098,0
41703376529940341,41703376529918339,0
41703385119870759,41703385119851102,0
41703385119873295,41703385119852816,0
41706812503776515,41706812503755959,0
41706949942708400,0,0
41707224820637283,41707224820616258,0
41707229115600429,41707229115580551,0
41707362259570271,0,0
41707366554556557,41707366554534807,0
41707637137494623,41707637137475059,0
41707641432462255,41707641432441570,0
41707641432465077,41707641432443270,0
41707645727432746,41707645727409259,0
41707645727435652,41707645727410962,0
41707654317369270,41707654317344366,0
41707654317370844,41707654317345158,0
41707658612337294,41707658612313838,0
41707662907299930,41707662907279022,0
41707778871416640,41707778871395408,0
41707778871422143,41707778871399024,0
41707783166385051,41707783166363250,0
41707783166388991,41707783166365981,0
41707791756318740,41707791756297559,0
41711090291197319,41711090291180215,0
41711090291199253,41711090291181581,0
41711098881127217,41711098881114244,0
41711219140217471,41711219140198930,0
41711219140221146,41711219140201624,0
41711223435185147,41711223435167546,0
41711236320084631,41711236320068346,0
41711236320086950,41711236320070441,0
41711356579155233,0,0
41711356579177342,41711356579154763,0
41711356579179491,41711356579156224,0
41711365169106285,41711365169087011,0
41711365169106353,41711365169087078,0
41711378054008664,41711378053989473,0
41711489723163031,41711489723142545,0
41711494018130471,41711494018107851,0
41711494018131493,41711494018108563,0
41711498313096302,41711498313074727,0
41711502608067996,41711502608044841,0
41711506903028355,41711506903008500,0
41711506903031598,41711506903011105,0
41711511198000244,41711511197978136,0
41711627162110050,41711627162091623,0
41711627162114545,41711627162095141,0
41711631457085698,41711631457063424,0
41711635752053778,41711635752029118,0
41711640047015039,41711640046994082,0
41711652931919087,41711652931895508,0
41711652931919992,41711652931896257,0
41711760306099231,41711760306079780,0
41711760306101081,41711760306080994,0
41711768896034203,41711768896013218,0
41711768896034606,41711768896013431,0
41711768896036092,41711768896014656,0
41711773191003671,41711773190980441,0
41711777485969069,41711777485948238,0
41711781780942801,41711781780918110,0
41711902040022257,41711902040000387,0
41711910629956544,41711910629934038,0
41711910629958570,41711910629935709,0
41711919219895294,41711919219871069,0
41712035184007749,41712035183987527,0
41712035184009015,41712035183988271,0
41712039478974871,41712039478953291,0
41712043773945112,41712043773921935,0
41712043773945724,41712043773922366,0
41712043773947365,41712043773923487,0
41712048068913561,41712048068890197,0
41712056658844132,41712056658822171,0
41712060953790410,0,0
41712172622961253,41712172622941256,0
41712181212895257,41712181212873494,0
41712181212897648,41712181212875034,0
41712181212898280,41712181212875406,0
42032413974480338,42032413974462997,0
42032418269451106,42032418269432642,0
42032422564416868,42032422564400031,0
42032564298343782,42032564298324740,0
42036691761911670,42036691761892911,0
42036816315962964,42036816315944843,0
42036824905902785,42036824905883122,0
42037104078769274,42037104078751139,0
42037104078776665,42037104078756497,0
42037224337853025,42037224337836301,0
42037224337857753,42037224337839768,0
42037232927785763,42037232927768586,0
42037232927792087,42037232927773053,0
42037237222760200,42037237222741426,0
42037241517725782,42037241517706962,0
42037357481837283,42037357481820503,0
42037507805692560,42037507805675925,0
42037507805699993,42037507805681645,0
42037516395628663,42037516395611836,0
42037653834581305,42037653834565276,0
42040930894636769,42040930894616108,0
42040948074502745,42040948074483888,0
42041068333592735,42041068333569888,0
42041072628550184,42041072628532074,0
42041098398359128,42041098398337877,0
42041205772542606,42041205772521869,0
42041218657440451,42041218657421646,0
42041218657444128,42041218657424078,0
42041222952404527,42041222952386937,0
42041227247381741,42041227247360455,0
42041235837309869,42041235837290126,0
42041343211492117,42041343211472597,0
42041343211495188,42041343211474263,0
42041343211501692,42041343211478182,0
42041368981299009,42041368981278267,0
42041484945416019,42041484945395437,0
42041489240380880,42041489240360991,0
42041489240388067,42041489240366304,0
42041497830318456,42041497830299107,0
42041506420253042,42041506420233157,0
42041626679340478,42041626679319756,0
42041635269267915,42041635269249328,0
42041635269268092,42041635269249398,0
42041639564234019,42041639564215355,0
42041648154170427,42041648154151734,0
42041772708220946,42041772708201396,0
42041772708223829,42041772708203431,0
42041781298163143,42041781298142083,0
42041910147177005,42041910147158511,0
42042034701229680,42042034701210129,0
42045333236115347,42045333236094165,0
42045337531088439,42045337531064077,0
42045346121019965,42045346120997638,0
42045470675066464,42045470675045531,0
42045474970032310,42045474970011868,0
42045479264998454,42045479264978838,0
42045487854934840,42045487854914612,0
42045608114022949,42045608114001211,0
42045612408983716,42045612408963786,0
42045620998926882,42045620998904706,0
42045633883820564,42045633883801031,0
42045741258012757,42045741257988929,0
42045754142911047,42045754142889376,0
42045758437870794,42045758437852756,0
42045758437878035,42045758437857031,0
42045882991923093,42045882991903101,0
42045887286892379,42045887286872236,0
42046011840952575,42046011840929629,0
42046016135911509,42046016135890812,0
42046020430877579,42046020430857536,0
42046029020820451,42046029020797864,0
42046033315781608,42046033315761664,0
42046033315785055,42046033315763570,0
42046041905709661,42046041905692937,0
42046041905711796,42046041905694380,0
42046162164801697,42046162164781390,0
42046170754729962,42046170754711685,0
42046175049701171,42046175049681483,0
42046179344668959,42046179344649971,0
42046179344670550,42046179344650981,0
42046183639632658,42046183639615810,0
42046291013816968,42046291013797210,0
42046291013817188,42046291013797372,0
42046299603752209,42046299603732517,0
42046312488654025,42046312488634719,0
42046316783626785,42046316783605192,0
42046454222578511,42046454222557330,0
42049731282624191,42049731282600203,0
42049731282630274,42049731282605864,0
42049735577597969,42049735577572710,0
42049864426612912,42049864426588724,0
42049868721583003,42049868721558623,0
42049877311522079,42049877311496122,0
42050001865570916,42050001865545440,0
42050014750464809,42050014750442000,0
42050019045434229,42050019045410935,0
42050023340377904,0,0
42050027635372889,42050027635347436,0
42050027635372923,42050027635347450,0
42050147894459763,42050147894434828,0
42050147894461035,42050147894435952,0
42050152189419064,42050152189395692,0
42050156484391423,42050156484366319,0
42050160779364814,42050160779338268,0
42050169369287488,42050169369264818,0
42050289628380833,42050289628355554,0
42050298218306906,42050298218283967,0
42050298218309928,42050298218286191,0
42050418477395040,42050418477370198,0
42050427067304320,0,0
42050427067325988,42050427067302266,0
42050427067328593,42050427067304122,0
42050427067332062,42050427067306612,0
42050555916347905,42050555916323954,0
42050560211310311,42050560211288688,0
42050573096214193,42050573096191498,0
42050577391185946,42050577391161108,0
42050701945229118,42050701945209286,0
42050701945232021,42050701945210998,0
42050706240206158,42050706240183316,0
42050710535174413,42050710535150989,0
42050835089221716,42050835089199835,0
42054129329137709,42054129329117173,0
42054266768088595,42054266768067482,0
42054292537887066,42054292537868646,0
42054404207039313,42054404207018383,0
42054404207046738,42054404207023389,0
42054417091941116,42054417091920903,0
42054421386915299,42054421386893124,0
42054425681860190,0,0
42054533056067929,42054533056044965,0
42054533056069531,42054533056046405,0
42054545940969596,42054545940946089,0
42054554530902957,42054554530879821,0
42054563120831063,42054563120810569,0
42054687674890720,42054687674866694,0
42054696264826189,42054696264801147,0
42054807933970484,42054807933948267,0
42054829408801979,42054829408780501,0
42054829408809402,42054829408786273,0
42054833703768577,42054833703748109,0
42054945372926251,42054945372903455,0
42054949667887645,42054949667865228,0
42054949667890069,42054949667867126,0
42054958257832482,42054958257806607,0
42054962552796679,42054962552771228,0
42054979732660662,42054979732638406,0
42055082811881798,42055082811857944,0
42055087106822821,0,0
42055087106849875,42055087106825431,0
42055091401808291,42055091401785726,0
42055095696785127,42055095696760003,0
42055104286722274,42055104286696011,0
42055112876645501,42055112876622576,0
42055112876646349,42055112876623319,0
42058540260551751,42058540260531732,0
42058544555517310,42058544555497860,0
42058548850487291,42058548850467981,0
42058664814593691,42058664814575744,0
42058673404539423,42058673404517856,0
42058677699498675,42058677699478958,0
42058690584398405,42058690584380728,0
42058793663619766,42058793663600083,0
42058802253548354,42058802253530460,0
42058802253552461,42058802253533836,0
42058810843490537,42058810843470559,0
42058815138458373,42058815138438408,0
42058931102573559,42058931102554585,0
42058943987472902,42058943987452727,0
42058952577409233,42058952577389071,0
42058961167339875,42058961167320863,0
42059068541529564,42059068541509348,0
42059081426424846,42059081426405302,0
42059090016362856,42059090016341166,0
42059090016369892,42059090016347916,0
42059094311334071,42059094311312677,0
42059214570412537,42059214570393203,0
42059223160346358,42059223160325916,0
42059223160353244,42059223160331891,0
42059227455311432,42059227455292721,0
42059227455318392,42059227455298829,0
42059227455319250,42059227455299658,0
42059236045250201,42059236045229594,0
42059240340215734,42059240340196630,0
42059352009363215,42059352009344667,0
42059356304333885,42059356304314781,0
42059360599303589,42059360599284323,0
42059369189242143,42059369189221387,0
42059373484204035,42059373484184515,0
42059373484205036,42059373484185239,0
42059377779168686,42059377779147812,0
42059485153362178,42059485153339489,0
42059506628192941,42059506628172826,0
42059515218120401,42059515218101061,0
42063058566144465,42063058566122304,0
42063071451045860,42063071451025076,0
42063075746011795,42063075745991071,0
42063075746019190,42063075745997431,0
42063080040983433,42063080040960809,0
42063200300066752,42063200300045028,0
42063200300070446,42063200300048530,0
42063217479935478,42063217479914303,0
42063354918895436,42063354918872886,0
42063363508816579,42063363508797441,0
